type,url
product,https://www.beautyfeatures.ie/sculpted-by-aimee-second-skin-matte-light/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-second-skin-matte-light-plus/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-second-skin-matte-medium/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-second-skin-matte-medium-plus/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-second-skin-matte-tan/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-second-skin-matte-rich/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-porcelain-1-0/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-fair-2-0/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-fair-plus-2-5/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-light-3-0/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-light-plus-3-5/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-medium-4-0/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-medium-plus-4-5/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-tan-5-0/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-complete-cover-up-concealer-rich-6-0/
product,https://www.beautyfeatures.ie/matrix-total-results-color-obsessed-shampoo-1-litre/
product,https://www.beautyfeatures.ie/matrix-total-results-color-obsessed-brass-off-shampoo-1-litre/
product,https://www.beautyfeatures.ie/blonde-hair-essentials-bundle/
product,https://www.beautyfeatures.ie/dermasuri-deep-exfoliating-body-mitt/
product,https://www.beautyfeatures.ie/dermasuri-deep-exfoliating-back-scrub/
product,https://www.beautyfeatures.ie/dermasuri-deep-exfoliating-face-mitt/
product,https://www.beautyfeatures.ie/pureology-strength-cure-blonde-purple-conditioner-50ml/
product,https://www.beautyfeatures.ie/caudalie-anti-wrinkle-face-suncare-spf-50-50ml/
product,https://www.beautyfeatures.ie/garnier-skinactive-moisture-bomb-tissue-mask-28g/
product,https://www.beautyfeatures.ie/kerastase-blond-absolu-coffret/
product,https://www.beautyfeatures.ie/kerastase-discipline-coffret/
product,https://www.beautyfeatures.ie/kerastase-extentioniste-coffret/
product,https://www.beautyfeatures.ie/kerastase-bain-de-force-coffret/
product,https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-trio/
product,https://www.beautyfeatures.ie/redken-extreme-play-safe-30ml/
product,https://www.beautyfeatures.ie/redken-one-united-spray-30ml/
product,https://www.beautyfeatures.ie/biabelle-double-sided-rich-velvet-tanning-mitt/
product,https://www.beautyfeatures.ie/caudalie-gentle-buffing-cream-75ml/
product,https://www.beautyfeatures.ie/caudalie-gentle-conditioning-shampoo-200ml/
product,https://www.beautyfeatures.ie/caudalie-hand-and-nail-cream-75ml/
product,https://www.beautyfeatures.ie/caudalie-milky-sun-spray-spf-50-150ml/
product,https://www.beautyfeatures.ie/caudalie-nourishing-body-lotion-400ml/
product,https://www.beautyfeatures.ie/caudalie-premier-cru-the-cream-50ml/
product,https://www.beautyfeatures.ie/caudalie-premier-cru-the-eye-cream-15ml/
product,https://www.beautyfeatures.ie/caudalie-premier-cru-the-rich-cream-50ml/
product,https://www.beautyfeatures.ie/caudalie-purifying-mask-75ml/
product,https://www.beautyfeatures.ie/caudalie-resveratrol-firming-cashmere-cream-50-ml/
product,https://www.beautyfeatures.ie/caudalie-resveratrol-instant-firming-serum-30-ml/
product,https://www.beautyfeatures.ie/caudalie-rose-de-vigne-fresh-fragrance-50ml/
product,https://www.beautyfeatures.ie/caudalie-shower-gel-the-des-vignes-200ml/
product,https://www.beautyfeatures.ie/caudalie-the-des-vignes-fresh-fragrance-50ml/
product,https://www.beautyfeatures.ie/caudalie-the-des-vignes-hand-cream-50ml/
product,https://www.beautyfeatures.ie/caudalie-vine-body-butter-225-ml/
product,https://www.beautyfeatures.ie/caudalie-vine-activ-3-in-1-moisturizer-40ml/
product,https://www.beautyfeatures.ie/caudalie-vine-activ-energizing-and-smoothing-eye-cream-15ml/
product,https://www.beautyfeatures.ie/caudalie-vine-activ-glow-activating-anti-wrinkle-serum-30ml/
product,https://www.beautyfeatures.ie/caudalie-vine-activ-overnight-detox-oil-30ml/
product,https://www.beautyfeatures.ie/caudalie-vinoclean-gentle-cleansing-milk-200ml/
product,https://www.beautyfeatures.ie/caudalie-vinoclean-instant-foaming-cleanser-150-ml/
product,https://www.beautyfeatures.ie/caudalie-vinoclean-make-up-removing-cleansing-oil-150ml/
product,https://www.beautyfeatures.ie/caudalie-vinoperfect-dark-spot-correcting-glycolic-night-cream-50ml/
product,https://www.beautyfeatures.ie/caudalie-vinoperfect-dark-spot-correcting-hand-cream-50ml/
product,https://www.beautyfeatures.ie/caudalie-vinopure-blemish-control-matiffying-fluid-40ml/
product,https://www.beautyfeatures.ie/caudalie-vinopure-clear-skin-purifying-toner-200ml/
product,https://www.beautyfeatures.ie/caudalie-vinopure-pore-perfecting-infusion-serum-30ml/
product,https://www.beautyfeatures.ie/caudalie-vinopure-purifying-gel-cleanser-150ml/
product,https://www.beautyfeatures.ie/caudalie-vinosource-intense-moisture-rescue-cream-40ml/
product,https://www.beautyfeatures.ie/caudalie-vinosource-moisturizing-sorbet-40ml/
product,https://www.beautyfeatures.ie/caudalie-vinosource-overnight-recovery-oil-30ml/
product,https://www.beautyfeatures.ie/caudalie-vinosource-sos-intense-moisturizing-cream-50ml/
product,https://www.beautyfeatures.ie/caudalie-vinosource-sos-thirst-quenching-serum-30ml/
product,https://www.beautyfeatures.ie/dermalogica-clear-start-cooling-aqua-jelly-59ml/
product,https://www.beautyfeatures.ie/dermalogica-clear-start-micro-pore-mist-118ml/
product,https://www.beautyfeatures.ie/dermalogica-multivitamin-power-recovery-masque-75ml-limited-edition-box/
product,https://www.beautyfeatures.ie/fitflop-freya-suede-sneaker-black/
product,https://www.beautyfeatures.ie/fitflop-freya-suede-sneakers-grey/
product,https://www.beautyfeatures.ie/fitflop-marble-knit-ballerina-coral/
product,https://www.beautyfeatures.ie/fitflop-rally-crystal-knit-black/
product,https://www.beautyfeatures.ie/fitflop-rally-crystal-knit-white/
product,https://www.beautyfeatures.ie/fitflop-rally-metallic-back-tab-white-rose-gold/
product,https://www.beautyfeatures.ie/fitflop-rally-metallic-back-tab-white-silver/
product,https://www.beautyfeatures.ie/fitflop-rally-tonal-knit-black/
product,https://www.beautyfeatures.ie/fitflop-rally-tonal-knit-white/
product,https://www.beautyfeatures.ie/biabelle-foam-tan-medium-dark-ultra-dark/
product,https://www.beautyfeatures.ie/biabelle-golden-filter-face-tan-light-ultra-dark/
product,https://www.beautyfeatures.ie/caudalie-beauty-elixir-30ml-100ml/
product,https://www.beautyfeatures.ie/caudalie-divine-oil-50ml-100ml/
product,https://www.beautyfeatures.ie/caudalie-the-des-vignes-nourishing-body-lotion-200ml-400ml/
product,https://www.beautyfeatures.ie/actyva-colore-brillante-spray-200ml/
product,https://www.beautyfeatures.ie/actyva-bellessere-heat-protection-200ml/
product,https://www.beautyfeatures.ie/actyva-bellessere-hairspray-200ml/
product,https://www.beautyfeatures.ie/actyva-volume-e-corposita-200ml/
product,https://www.beautyfeatures.ie/actyva-dry-volume-spray-125ml/
product,https://www.beautyfeatures.ie/actyva-linfa-solare-salty-texture-125ml/
product,https://www.beautyfeatures.ie/astra-superior-platinum-de-blade-5pk/
product,https://www.beautyfeatures.ie/beard-comb-wooden-dont-fear-the-beard/
product,https://www.beautyfeatures.ie/captain-fawcetts-barberism-beard-balm/
product,https://www.beautyfeatures.ie/captain-fawcetts-moustache-wax-ricki-hall-booze-and-baccy-15ml/
product,https://www.beautyfeatures.ie/captain-fawcetts-ricki-hall-beard-balm/
product,https://www.beautyfeatures.ie/captain-fawcetts-ricki-hall-beard-oil-travel-size-10ml/
product,https://www.beautyfeatures.ie/captain-fawcetts-ricki-halls-booze-and-baccy-beard-oil-50ml/
product,https://www.beautyfeatures.ie/captain-fawcetts-wild-boar-bristle-beard-brush/
product,https://www.beautyfeatures.ie/caudalie-deep-cleansing-exfoliator-75ml/
product,https://www.beautyfeatures.ie/caudalie-nourishing-body-lotion-200ml/
product,https://www.beautyfeatures.ie/caudalie-resveratrol-firming-cashmere-cream-15ml-gwp/
product,https://www.beautyfeatures.ie/caudalie-resveratrol-firming-eye-gel-cream-15ml/
product,https://www.beautyfeatures.ie/caudalie-resveratrol-firming-night-cream-50ml/
product,https://www.beautyfeatures.ie/caudalie-shower-gel-rose-de-vigne-200ml/
product,https://www.beautyfeatures.ie/caudalie-vinoclean-micellar-cleansing-water-200ml/
product,https://www.beautyfeatures.ie/caudalie-vinoclean-moisturizing-toner-200ml/
product,https://www.beautyfeatures.ie/caudalie-vinosculpt-firming-body-balm-250ml/
product,https://www.beautyfeatures.ie/dapper-dan-matt-clay-100ml/
product,https://www.beautyfeatures.ie/dapper-dan-sea-salt-spray-200ml/
product,https://www.beautyfeatures.ie/decleor-antidote-serum-bundle/
product,https://www.beautyfeatures.ie/decleor-baume-de-nuit-night-balm-neroli-bigarade-bundle/
product,https://www.beautyfeatures.ie/decleor-light-day-cream-neroli-bigarade-bundle/
product,https://www.beautyfeatures.ie/decleor-strengthening-hydrating-kit-gwp/
product,https://www.beautyfeatures.ie/decleor-white-magnolia-intensive-cure-75ml/
product,https://www.beautyfeatures.ie/decleor-white-magnolia-rosy-cream-50ml/
product,https://www.beautyfeatures.ie/dermalogica-powerbright-dark-spot-serum-30ml/
product,https://www.beautyfeatures.ie/elie-saab-girl-of-now-eau-de-parfum-50ml/
product,https://www.beautyfeatures.ie/elie-saab-in-white-eau-de-parfum/
product,https://www.beautyfeatures.ie/elie-saab-le-parfum-eau-de-parfum-50ml/
product,https://www.beautyfeatures.ie/elie-saab-le-parfum-essentiel-eau-de-parfum-50ml/
product,https://www.beautyfeatures.ie/gillette-7-oclock-double-edged-blades-super-stainless-5pk/
product,https://www.beautyfeatures.ie/kerastase-elixir-ultime-rouge-100ml-limited-edition-pack/
product,https://www.beautyfeatures.ie/narciso-narciso-eau-de-parfum/
product,https://www.beautyfeatures.ie/narciso-rodriguez-for-her-eau-de-parfum/
product,https://www.beautyfeatures.ie/narciso-rodriguez-for-her-eau-de-toilette-50ml/
product,https://www.beautyfeatures.ie/narciso-rodriguez-for-her-pure-musc-eau-de-parfum/
product,https://www.beautyfeatures.ie/narciso-rodriguez-eau-de-parfum-poudree/
product,https://www.beautyfeatures.ie/parker-29l-pink-safety-razor/
product,https://www.beautyfeatures.ie/parker-89r-safety-razor/
product,https://www.beautyfeatures.ie/proraso-beard-balm-wood-spice-100ml/
product,https://www.beautyfeatures.ie/proraso-beard-oil-wood-and-spice-30ml-original/
product,https://www.beautyfeatures.ie/proraso-beard-shampoo-wood-spice-200ml/
product,https://www.beautyfeatures.ie/proraso-blue-after-shave-balm-protect-aloe-and-vitamin-e-100ml/
product,https://www.beautyfeatures.ie/proraso-pre-and-post-eucalyptus-shaving-cream-100ml/
product,https://www.beautyfeatures.ie/proraso-professional-shaving-brush/
product,https://www.beautyfeatures.ie/proraso-shaving-cream-tube-refresh-eucalyptus-150ml/
product,https://www.beautyfeatures.ie/proraso-shaving-cream-tube-sensitive-150ml/
product,https://www.beautyfeatures.ie/seoulista-beauty-brightening-instant-facial-3pk/
product,https://www.beautyfeatures.ie/seoulista-beauty-correct-calm-instant-facial-3-pack/
product,https://www.beautyfeatures.ie/seoulista-beauty-diamond-radiance-instant-facial-3-pack/
product,https://www.beautyfeatures.ie/seoulista-beauty-gold-glow-instant-facial-3-pack/
product,https://www.beautyfeatures.ie/seoulista-beauty-magic-cleanse-single-pack/
product,https://www.beautyfeatures.ie/seoulista-beauty-rosy-hands-instant-manicure-3-pack/
product,https://www.beautyfeatures.ie/seoulista-beauty-wonderberry-instant-facial-3pk/
product,https://www.beautyfeatures.ie/shiseido-benefiance-wrinkle-smoothing-contour-serum-30ml/
product,https://www.beautyfeatures.ie/shiseido-benefiance-wrinkle-smoothing-day-cream-spf-25-50ml/
product,https://www.beautyfeatures.ie/shiseido-benefiance-wrinkle-smoothing-eye-cream-15ml/
product,https://www.beautyfeatures.ie/shiseido-cleansing-massage-brush/
product,https://www.beautyfeatures.ie/shiseido-creamy-cleansing-emulsion-200ml/
product,https://www.beautyfeatures.ie/shiseido-essential-energy-day-cream-spf-20-50ml/
product,https://www.beautyfeatures.ie/shiseido-essential-energy-day-emulsion-spf-20-75ml/
product,https://www.beautyfeatures.ie/shiseido-essential-energy-eye-definer-15ml/
product,https://www.beautyfeatures.ie/shiseido-essential-energy-moisturizing-cream-50ml/
product,https://www.beautyfeatures.ie/shiseido-essential-energy-moisturizing-gel-cream-50ml/
product,https://www.beautyfeatures.ie/shiseido-firming-massage-mask-50ml/
product,https://www.beautyfeatures.ie/shiseido-instant-eye-lip-makeup-remover-125ml/
product,https://www.beautyfeatures.ie/shiseido-perfect-cleansing-oil-180ml/
product,https://www.beautyfeatures.ie/shiseido-refining-make-up-primer-spf-15-30ml/
product,https://www.beautyfeatures.ie/shiseido-refreshing-cleansing-water-150ml/
product,https://www.beautyfeatures.ie/shiseido-synchro-skin-self-refreshing-foundation-spf30-30ml/
product,https://www.beautyfeatures.ie/shiseido-ultimune-power-infusing-concentrate-50ml/
product,https://www.beautyfeatures.ie/shiseido-ultimune-power-infusing-eye-concentrate-15ml/
product,https://www.beautyfeatures.ie/slick-gorilla-hair-styling-powder-20g/
product,https://www.beautyfeatures.ie/tend-skin-brightoner-serum-118ml/
product,https://www.beautyfeatures.ie/tend-skin-roll-on-ingrown-hair-solution-75ml/
product,https://www.beautyfeatures.ie/tend-skin-the-skin-care-solution-118ml/
product,https://www.beautyfeatures.ie/shiseido-perfect-hydrating-bb-cream-spf30-30ml/
product,https://www.beautyfeatures.ie/dermalogica-clear-start-facial-cotton-rounds-2-pack/
product,https://www.beautyfeatures.ie/avant-skincare-deluxe-hyaluronic-acid-vivifying-face-eye-night-cream-50ml/
product,https://www.beautyfeatures.ie/avant-skincare-hyaluronic-acid-replenishing-lip-serum-8-5ml/
product,https://www.beautyfeatures.ie/avant-skincare-ultimate-hyaluronic-acid-resurfacing-duo-moisturiser-50ml/
product,https://www.beautyfeatures.ie/avant-skincare-limited-edition-advanced-bio-radiance-invigorating-concentrate-serum-30ml/
product,https://www.beautyfeatures.ie/avant-skincare-r-n-a-radical-anti-ageing-lifting-duo-moisturiser-50ml/
product,https://www.beautyfeatures.ie/avant-skincare-instant-radiance-and-anti-ageing-gel-charmer-gold-bronze-60ml/
product,https://www.beautyfeatures.ie/avant-skincare-damascan-rose-petals-revitalising-facial-serum-30ml/
product,https://www.beautyfeatures.ie/avant-skincare-damascan-rose-petals-antioxidising-retexturing-treatment-mask-60ml/
product,https://www.beautyfeatures.ie/avant-skincare-anti-ageing-glycolic-firming-eye-contour-10ml/
product,https://www.beautyfeatures.ie/avant-skincare-8-hour-radiance-renewal-sleeping-mask-50ml/
product,https://www.beautyfeatures.ie/avant-skincare-3-1-hyaluron-filler-collagen-eye-formula-10ml/
product,https://www.beautyfeatures.ie/avant-skincare-ceramides-soothing-protective-day-cream-spf-20-50ml/
product,https://www.beautyfeatures.ie/avant-skincare-gentle-rose-beautifying-face-exfoliant-60ml/
product,https://www.beautyfeatures.ie/avant-skincare-pro-perfecting-collagen-touche-eclat-primer-30ml/
product,https://www.beautyfeatures.ie/avant-skincare-2-1-glutamic-skin-lightening-dark-spot-reducer-30ml/
product,https://www.beautyfeatures.ie/avant-skincare-bi-phase-hyaluronic-acid-rejuvenating-micellar-water-200ml/
product,https://www.beautyfeatures.ie/avant-skincare-pro-salicylic-immediate-blemish-s-o-s-treatment-15ml/
product,https://www.beautyfeatures.ie/18-21-man-made-wash-sweet-tobacco-511ml/
product,https://www.beautyfeatures.ie/18-21-man-made-spiced-vanilla-beard-balm-56g/
product,https://www.beautyfeatures.ie/18-21-man-made-sweet-tobacco-clay-56g/
product,https://www.beautyfeatures.ie/18-21-man-made-sweet-tobacco-paste-56g/
product,https://www.beautyfeatures.ie/18-21-man-made-sweet-tobacco-pomade-56g/
product,https://www.beautyfeatures.ie/18-21-man-made-sweet-tobacco-wax-56g/
product,https://www.beautyfeatures.ie/18-21-man-made-sweet-tobacco-premium-hair-spray-283g/
product,https://www.beautyfeatures.ie/18-21-man-made-spiced-vanilla-glide-shave-lotion-6oz/
product,https://www.beautyfeatures.ie/joico-defy-damage-sleepover-overnight-nourishing-treatment-100ml/
product,https://www.beautyfeatures.ie/loreal-steampod-v3/
product,https://www.beautyfeatures.ie/loreal-steampod-v3-white-with-free-kerastase-thermique/
product,https://www.beautyfeatures.ie/redken-brews-3-in-1-shampoo-300ml/
product,https://www.beautyfeatures.ie/redken-brews-mint-shampoo-300ml/
product,https://www.beautyfeatures.ie/redken-brews-anti-dandruff-shampoo-300ml/
product,https://www.beautyfeatures.ie/redken-brews-maneuver-100ml/
product,https://www.beautyfeatures.ie/redken-brews-work-hard-100ml/
